20:45:04,52.6,47.4,New York Mets,Atlanta Braves,Middle
20:45:04,52.6,47.4,New York Mets,Atlanta Braves,Middle
20:46:03,52.6,47.4,New York Mets,Atlanta Braves,Middle
20:46:03,52.6,47.4,New York Mets,Atlanta Braves,Middle
20:47:03,52.6,47.4,New York Mets,Atlanta Braves,Middle
20:47:03,52.6,47.4,New York Mets,Atlanta Braves,Middle
20:48:03,55.0,45.0,New York Mets,Atlanta Braves,Bottom
20:48:04,55.0,45.0,New York Mets,Atlanta Braves,Bottom
20:49:03,55.0,45.0,New York Mets,Atlanta Braves,Bottom
20:49:04,55.0,45.0,New York Mets,Atlanta Braves,Bottom
20:50:04,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:50:04,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:51:03,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:51:03,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:52:03,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:52:03,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:53:03,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:53:03,58.8,41.2,New York Mets,Atlanta Braves,Bottom
20:54:03,55.3,44.7,New York Mets,Atlanta Braves,Bottom
20:54:03,55.3,44.7,New York Mets,Atlanta Braves,Bottom
20:55:04,55.3,44.7,New York Mets,Atlanta Braves,Bottom
20:55:04,55.3,44.7,New York Mets,Atlanta Braves,Bottom
20:56:03,55.3,44.7,New York Mets,Atlanta Braves,Bottom
20:56:03,55.3,44.7,New York Mets,Atlanta Braves,Bottom
20:57:03,52.4,47.6,New York Mets,Atlanta Braves,Bottom
20:57:04,52.4,47.6,New York Mets,Atlanta Braves,Bottom
20:58:04,52.4,47.6,New York Mets,Atlanta Braves,Bottom
20:58:04,52.4,47.6,New York Mets,Atlanta Braves,Bottom
20:59:03,52.4,47.6,New York Mets,Atlanta Braves,End
20:59:04,52.4,47.6,New York Mets,Atlanta Braves,End
21:00:03,52.4,47.6,New York Mets,Atlanta Braves,End
21:00:04,52.4,47.6,New York Mets,Atlanta Braves,End
21:01:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:01:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:02:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:02:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:03:03,54.3,45.7,New York Mets,Atlanta Braves,Top
21:03:03,54.3,45.7,New York Mets,Atlanta Braves,Top
21:04:03,54.3,45.7,New York Mets,Atlanta Braves,Top
21:04:03,54.3,45.7,New York Mets,Atlanta Braves,Top
21:05:04,52.8,47.2,New York Mets,Atlanta Braves,Top
21:05:04,52.8,47.2,New York Mets,Atlanta Braves,Top
21:06:04,52.8,47.2,New York Mets,Atlanta Braves,Middle
21:06:03,52.8,47.2,New York Mets,Atlanta Braves,Middle
21:07:03,52.8,47.2,New York Mets,Atlanta Braves,Middle
21:07:03,52.8,47.2,New York Mets,Atlanta Braves,Middle
21:08:03,55.4,44.6,New York Mets,Atlanta Braves,Bottom
21:08:03,55.4,44.6,New York Mets,Atlanta Braves,Bottom
21:09:03,55.4,44.6,New York Mets,Atlanta Braves,Bottom
21:09:03,55.4,44.6,New York Mets,Atlanta Braves,Bottom
21:10:04,52.9,47.1,New York Mets,Atlanta Braves,Bottom
21:10:04,52.9,47.1,New York Mets,Atlanta Braves,Bottom
21:11:03,51.2,48.8,New York Mets,Atlanta Braves,Bottom
21:11:03,51.2,48.8,New York Mets,Atlanta Braves,Bottom
21:12:03,51.2,48.8,New York Mets,Atlanta Braves,Bottom
21:12:03,51.2,48.8,New York Mets,Atlanta Braves,Bottom
21:13:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:13:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:14:04,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:14:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:15:04,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:15:04,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:16:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:16:03,52.6,47.4,New York Mets,Atlanta Braves,Bottom
21:17:03,52.6,47.4,New York Mets,Atlanta Braves,End
21:17:03,52.6,47.4,New York Mets,Atlanta Braves,End
21:18:03,52.6,47.4,New York Mets,Atlanta Braves,End
21:18:03,52.6,47.4,New York Mets,Atlanta Braves,End
21:19:04,52.6,47.4,New York Mets,Atlanta Braves,Top
21:19:04,52.6,47.4,New York Mets,Atlanta Braves,Top
21:20:03,52.6,47.4,New York Mets,Atlanta Braves,Top
21:20:03,52.6,47.4,New York Mets,Atlanta Braves,Top
21:21:03,45.6,54.4,New York Mets,Atlanta Braves,Top
21:21:03,45.6,54.4,New York Mets,Atlanta Braves,Top
21:22:03,45.6,54.4,New York Mets,Atlanta Braves,Top
21:22:03,45.6,54.4,New York Mets,Atlanta Braves,Top
21:23:03,45.6,54.4,New York Mets,Atlanta Braves,Top
21:23:03,45.6,54.4,New York Mets,Atlanta Braves,Top
21:24:04,49.7,50.3,New York Mets,Atlanta Braves,Top
21:24:04,49.7,50.3,New York Mets,Atlanta Braves,Top
21:25:04,49.7,50.3,New York Mets,Atlanta Braves,Top
21:25:04,49.7,50.3,New York Mets,Atlanta Braves,Top
21:26:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:26:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:27:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:27:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:28:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:28:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:29:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:29:03,49.7,50.3,New York Mets,Atlanta Braves,Top
21:30:03,53.1,46.9,New York Mets,Atlanta Braves,Middle
21:30:04,53.1,46.9,New York Mets,Atlanta Braves,Middle
21:31:03,53.1,46.9,New York Mets,Atlanta Braves,Middle
21:31:05,53.1,46.9,New York Mets,Atlanta Braves,Middle
21:32:03,53.1,46.9,New York Mets,Atlanta Braves,Middle
21:32:03,53.1,46.9,New York Mets,Atlanta Braves,Middle
21:33:03,55.9,44.1,New York Mets,Atlanta Braves,Bottom
21:33:03,55.9,44.1,New York Mets,Atlanta Braves,Bottom
21:34:03,53.2,46.8,New York Mets,Atlanta Braves,Bottom
21:34:03,53.2,46.8,New York Mets,Atlanta Braves,Bottom
21:35:03,53.2,46.8,New York Mets,Atlanta Braves,Bottom
21:35:04,53.2,46.8,New York Mets,Atlanta Braves,Bottom
21:36:03,53.2,46.8,New York Mets,Atlanta Braves,Bottom
21:36:03,53.2,46.8,New York Mets,Atlanta Braves,Bottom
21:37:03,51.3,48.7,New York Mets,Atlanta Braves,Bottom
21:37:03,51.3,48.7,New York Mets,Atlanta Braves,Bottom
21:38:03,51.3,48.7,New York Mets,Atlanta Braves,Bottom
21:38:03,51.3,48.7,New York Mets,Atlanta Braves,Bottom
21:39:03,51.3,48.7,New York Mets,Atlanta Braves,Bottom
21:39:03,51.3,48.7,New York Mets,Atlanta Braves,Bottom
21:40:03,51.3,48.7,New York Mets,Atlanta Braves,End
21:40:04,51.3,48.7,New York Mets,Atlanta Braves,End
21:41:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:41:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:42:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:42:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:43:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:43:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:44:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:44:03,50.0,50.0,New York Mets,Atlanta Braves,Top
21:45:04,50.0,50.0,New York Mets,Atlanta Braves,Top
21:45:04,50.0,50.0,New York Mets,Atlanta Braves,Top
21:46:03,37.9,62.1,New York Mets,Atlanta Braves,Top
21:46:03,37.9,62.1,New York Mets,Atlanta Braves,Top
21:47:03,39.6,60.4,New York Mets,Atlanta Braves,Top
21:47:03,39.6,60.4,New York Mets,Atlanta Braves,Top
21:48:03,39.6,60.4,New York Mets,Atlanta Braves,Top
21:48:03,39.6,60.4,New York Mets,Atlanta Braves,Top
21:49:03,39.6,60.4,New York Mets,Atlanta Braves,Top
21:49:03,39.6,60.4,New York Mets,Atlanta Braves,Top
21:50:04,39.6,60.4,New York Mets,Atlanta Braves,Middle
21:50:04,39.6,60.4,New York Mets,Atlanta Braves,Middle
21:51:03,40.7,59.3,New York Mets,Atlanta Braves,Bottom
21:51:03,40.7,59.3,New York Mets,Atlanta Braves,Bottom
21:52:03,40.7,59.3,New York Mets,Atlanta Braves,Bottom
21:52:03,40.7,59.3,New York Mets,Atlanta Braves,Bottom
21:53:03,37.3,62.7,New York Mets,Atlanta Braves,Bottom
21:53:03,37.3,62.7,New York Mets,Atlanta Braves,Bottom
21:54:03,37.3,62.7,New York Mets,Atlanta Braves,Bottom
21:54:03,37.3,62.7,New York Mets,Atlanta Braves,Bottom
21:55:04,34.9,65.1,New York Mets,Atlanta Braves,Bottom
21:55:04,34.9,65.1,New York Mets,Atlanta Braves,Bottom
21:56:03,34.9,65.1,New York Mets,Atlanta Braves,End
21:56:03,34.9,65.1,New York Mets,Atlanta Braves,End
21:57:03,34.9,65.1,New York Mets,Atlanta Braves,End
21:57:03,34.9,65.1,New York Mets,Atlanta Braves,End
21:58:03,33.3,66.7,New York Mets,Atlanta Braves,Top
21:58:03,33.3,66.7,New York Mets,Atlanta Braves,Top
21:59:03,33.3,66.7,New York Mets,Atlanta Braves,Top
21:59:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:00:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:00:04,33.3,66.7,New York Mets,Atlanta Braves,Top
22:01:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:01:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:02:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:02:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:03:03,33.3,66.7,New York Mets,Atlanta Braves,Top
22:03:04,33.3,66.7,New York Mets,Atlanta Braves,Top
22:04:04,37.5,62.5,New York Mets,Atlanta Braves,Top
22:04:04,37.5,62.5,New York Mets,Atlanta Braves,Top
22:05:04,37.5,62.5,New York Mets,Atlanta Braves,Top
22:05:04,37.5,62.5,New York Mets,Atlanta Braves,Top
22:06:03,37.5,62.5,New York Mets,Atlanta Braves,Top
22:06:03,37.5,62.5,New York Mets,Atlanta Braves,Top
22:07:03,37.5,62.5,New York Mets,Atlanta Braves,Middle
22:07:03,37.5,62.5,New York Mets,Atlanta Braves,Middle
22:08:03,37.5,62.5,New York Mets,Atlanta Braves,Middle
22:08:04,37.5,62.5,New York Mets,Atlanta Braves,Middle
22:09:03,38.7,61.3,New York Mets,Atlanta Braves,Bottom
22:09:03,38.7,61.3,New York Mets,Atlanta Braves,Bottom
22:10:03,38.7,61.3,New York Mets,Atlanta Braves,Bottom
22:10:03,38.7,61.3,New York Mets,Atlanta Braves,Bottom
22:11:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:11:04,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:12:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:12:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:13:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:13:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:14:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:14:04,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:15:04,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:15:04,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:16:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:16:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:17:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:17:03,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:18:04,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:18:04,42.2,57.8,New York Mets,Atlanta Braves,Bottom
22:19:03,42.2,57.8,New York Mets,Atlanta Braves,End
22:19:03,42.2,57.8,New York Mets,Atlanta Braves,End
22:20:03,42.2,57.8,New York Mets,Atlanta Braves,End
22:20:04,42.2,57.8,New York Mets,Atlanta Braves,End
22:21:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:21:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:22:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:22:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:23:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:23:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:24:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:24:03,30.0,70.0,New York Mets,Atlanta Braves,Top
22:25:04,32.4,67.6,New York Mets,Atlanta Braves,Top
22:25:04,32.4,67.6,New York Mets,Atlanta Braves,Top
22:26:03,32.4,67.6,New York Mets,Atlanta Braves,Top
22:26:03,32.4,67.6,New York Mets,Atlanta Braves,Middle
22:27:03,32.4,67.6,New York Mets,Atlanta Braves,Middle
22:27:04,32.4,67.6,New York Mets,Atlanta Braves,Middle
22:28:04,32.4,67.6,New York Mets,Atlanta Braves,Middle
22:28:04,32.4,67.6,New York Mets,Atlanta Braves,Middle
22:29:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:29:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:30:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:30:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:31:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:31:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:32:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:32:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:33:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:33:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:34:03,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:34:04,35.4,64.6,New York Mets,Atlanta Braves,Bottom
22:35:03,36.0,64.0,New York Mets,Atlanta Braves,Bottom
22:35:03,36.0,64.0,New York Mets,Atlanta Braves,Bottom
22:36:03,36.0,64.0,New York Mets,Atlanta Braves,Bottom
22:36:03,36.0,64.0,New York Mets,Atlanta Braves,Bottom
22:37:03,43.3,56.7,New York Mets,Atlanta Braves,Bottom
22:37:04,43.3,56.7,New York Mets,Atlanta Braves,Bottom
22:38:03,43.3,56.7,New York Mets,Atlanta Braves,Bottom
22:38:04,43.3,56.7,New York Mets,Atlanta Braves,Bottom
22:39:03,43.3,56.7,New York Mets,Atlanta Braves,Bottom
22:39:03,43.3,56.7,New York Mets,Atlanta Braves,Bottom
22:40:03,43.3,56.7,New York Mets,Atlanta Braves,End
22:41:03,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:41:04,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:42:04,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:42:04,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:43:03,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:43:03,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:44:03,40.2,59.8,New York Mets,Atlanta Braves,Bottom
22:44:03,40.2,59.8,New York Mets,Atlanta Braves,Bottom
